作成日,レシピID,レシピ名,米粉ブランド,米粉重量,焼き上がり個数,総熱量,タンパク質総量,脂質総量,炭水化物総量,有効水分比率,粘度スコア,評価メモ,材料詳細,画像パス
2026-03-21,R-001,あんバターマフィン,西友 1番粉,100.0,6,1673.0300000000002,22.35,91.51,190.01,83.5,6,"22分180℃余熱あり→残り8分を170℃（焦げそうだったので）
食感…さくほろ、バターのじゅわっと感があるので素手だと汚れる","[{""材料名"":""卵"",""分量"":90.0,""区分"":""生地""},{""材料名"":""無塩バター"",""分量"":100.0,""区分"":""生地""},{""材料名"":""きび砂糖"",""分量"":60.0,""区分"":""生地""},{""材料名"":""つぶあん"",""分量"":90.0,""区分"":""トッピング""}]","data/images/R-001_0.jpg,data/images/R-001_1.jpg"
2026-03-21,R-003,あんことくるみの豆腐マフィン,西友 1番粉,100.0,6,1186.49,26.87,39.65,180.54,121.16,5,生地は完璧。バターが分離しないように豆腐ベースの生地と温度の差をなくすことが大切。おそらく本来のマフィンの生地はここ！食感はかなりしっとり。罪悪感無し！,"[{""材料名"":""卵"",""分量"":50.0,""区分"":""生地""},{""材料名"":""無塩バター"",""分量"":20.0,""区分"":""生地""},{""材料名"":""きび砂糖"",""分量"":40.0,""区分"":""生地""},{""材料名"":""ケンちゃん豆腐"",""分量"":90.0,""区分"":""生地""},{""材料名"":""くるみ"",""分量"":20.0,""区分"":""トッピング""},{""材料名"":""つぶあん"",""分量"":100.0,""区分"":""トッピング""}]","data/images/R-003_0.jpg,data/images/R-003_1.jpg"
2026-04-12,R-004,ツナチェダーマフィン,西友 1番粉,100.0,6,848.77,34.87,37.41,93.15,170.02,6,"１８０℃２０分+２００℃３分　チェダーを少し焦がした
中はしっとり、もう少し塩気あってもいい？","[{""材料名"":""卵"",""分量"":60.0,""区分"":""生地""},{""材料名"":""きび砂糖"",""分量"":10.0,""区分"":""生地""},{""材料名"":""木綿豆腐"",""分量"":90.0,""区分"":""生地""},{""材料名"":""マヨネーズ"",""分量"":10.0,""区分"":""生地""},{""材料名"":""ツナ缶"",""分量"":80.0,""区分"":""生地""}]","data/images/R-004_0.jpg,data/images/R-004_1.jpg"
2026-04-26,R-005,しらすの米粉パンケーキ,西友 1番粉,50.0,1,401.812,17.636000000000003,18.18,41.91199999999999,239.64,6,フライパンでふたあり4分ずつ。メイラードが起こりにくいので焼き加減は要実験。,"[{""材料名"":""無塩バター"",""分量"":11.0,""区分"":""生地""},{""材料名"":""卵"",""分量"":50.0,""区分"":""生地""},{""材料名"":""木綿豆腐"",""分量"":70.0,""区分"":""生地""},{""材料名"":""しらす"",""分量"":20.0,""区分"":""生地""},{""材料名"":""水"",""分量"":5.0,""区分"":""生地""}]","data/images/R-005_0.jpg,data/images/R-005_1.jpg"
2026-05-16,R-006,桜でんぶと白ごまのマフィン,みたけ米粉パウダー,100.0,6,781.939,23.126000000000005,28.195,108.91999999999999,171.18,5,・180℃25分焼き上がり後20分冷まし,"[{""材料名"":""卵"",""分量"":55.0,""区分"":""生地""},{""材料名"":""木綿豆腐"",""分量"":90.0,""区分"":""生地""},{""材料名"":""水"",""分量"":45.0,""区分"":""生地""},{""材料名"":""桜でんぶ"",""分量"":30.0,""区分"":""生地""},{""材料名"":""白ごま"",""分量"":10.0,""区分"":""生地""},{""材料名"":""米油"",""分量"":12.0,""区分"":""生地""},{""材料名"":""醤油"",""分量"":3.0,""区分"":""生地""}]","data/images/R-006_0.jpg,data/images/R-006_1.jpg"
